chart_id,difficulty,play_level,title,chart_constant
4132,append,38,怪獣になりたい,
4134,append,37,0.0000034,
4028,append,37,MarbleBlue.,
4048,append,37,おぎゃりないざー,
4063,append,37,ダイジョブですか？,
4129,append,37,ネクラチューンサーカス,
4075,append,37,メモリア,
4161,append,37,初音狂奏曲第01番「彗惺」,
4156,append,36,ANiMA,
4027,append,36,Sage,
4123,append,36,SAN値直葬,
4040,append,36,嬢王,
4077,append,36,生命性シンドロウム,
4107,append,36,超ナイト・オブ・ナイツ,
4013,append,35,Brand New Day,
4155,append,35,CHAOS,
4026,append,35,folern,
4131,append,35,IMAWANOKIWA,
4053,append,35,超最終鬼畜妹フランドール・Ｓ,
4141,append,35,六兆年と一夜物語,
5369,append,34,チルドレンレコード,
4002,append,34,ヒバナ -Reloaded-,
4097,append,34,フュージョン,
4089,append,34,プロトディスコ,
4045,append,34,東京テディベア,
4010,append,33,Iなんです,
4091,append,33,ONESELF,
4085,append,33,snooze,
4087,append,33,アンヘル,
4068,append,33,カゲロウデイズ,
4067,append,33,キラー,
4109,append,33,チルノのパーフェクトさんすう学園,
4095,append,33,ドーナツホール 2024,
4008,append,33,トンデモワンダーズ,
4082,append,33,のだ,
4084,append,33,混沌ブギ,
4069,append,32,88☆彡,
4052,append,32,"Help me, ERINNNNNN!!",
4127,append,32,Journey,
4012,append,32,NEO,
4106,append,32,RAD DOGS,
4121,append,32,アクセラレイト,
4102,append,32,スーサイドパレヱド,
4108,append,32,とうほう☆ワンダーランド,
4146,append,32,ノンブレス・オブリージュ,
4153,append,32,幾望の月,
4118,append,32,生きる,
4029,append,32,地球最後の告白を,
4051,append,31,Bad Apple!! feat.SEKAI,
4157,append,31,Masquerade,
4055,append,31,オペラ！スペースオペラ！,
4011,append,31,ジェヘナ,
4104,append,31,ショウタイム・ルーラー,
4003,append,31,ステラ,
4115,append,31,てらてら,
4009,append,31,テレキャスタービーボーイ,
4070,append,31,バグ,
4142,append,31,ビバハピ,
4007,append,31,フェレス,
4130,append,31,ペンタトニック,
4145,append,31,ミルククラウン・オン・ソーネチカ,
4024,append,31,一千光年,
4144,append,31,千本桜,
4073,append,31,熱風,
4074,append,30,Flyer!,
4046,append,30,Flyway,
4147,append,30,WAVE,
4060,append,30,エンパープル,
4150,append,30,お気に召すまま,
4133,append,30,ザムザ,
4112,append,30,とても痛い痛がりたい,
4143,append,30,ドラマツルギー,
4004,append,30,モア！ジャンプ！モア！,
4033,append,30,レグルス,
4056,append,30,ロウワー,
4152,append,30,羽歌,
4083,append,30,虚ろを扇ぐ,
4110,append,30,世界を照らすテトラッド,
4017,append,30,青く駆けろ！,
4061,append,30,泡沫未来,
4136,append,30,劣等上等,
4148,append,30,傀儡のうつつ,
4057,append,29,Awake Now,
4105,append,29,Beyond the way,
4030,append,29,DAYBREAK FRONTLINE,
4098,append,29,ECHO,
4162,append,29,Gimme more!,
4120,append,29,MOTTO!!!,
4101,append,29,Sympathy,
4064,append,29,YY,
4099,append,29,イフ,
4111,append,29,インテグラル,
4006,append,29,シネマ,
4114,append,29,テトリス,
4043,append,29,トキヲ・ファンカ,
4116,append,29,はぐ,
4088,append,29,ハッピーシンセサイザ,
4041,append,29,みくみくにしてあげる♪【してやんよ】,
4076,append,29,ワールドワイドワンダー,
4096,append,29,ワーワーワールド,
4016,append,29,威風堂々,
4094,append,29,群青讃歌,
4044,append,29,酔いどれ知らず,
4122,append,29,箱庭のコラル,
4093,append,28,「１」,
4054,append,28,Beat Eater,
4049,append,28,Hand in Hand,
4050,append,28,KING,
4117,append,28,ありのままのストーリーを,
4025,append,28,シャルル,
4079,append,28,セカイ,
4119,append,28,ダブルラリアット,
4103,append,28,フラジール,
4090,append,28,ロキ,
4081,append,28,ワンスアポンアドリーム,
4092,append,28,仮死化,
4031,append,28,心予報,
4137,append,28,惑星ループ,
4125,append,27,39みゅーじっく！,
4058,append,27,Supernova,
4062,append,27,いかないで,
4005,append,27,ヴァンパイア,
4042,append,27,グッバイ宣言,
4113,append,27,トワイライトライト,
4080,append,27,ぼくのかみさま,
4149,append,27,告白,
4066,append,27,少女レイ,
4059,append,27,星を繋ぐ,
4047,append,26,Color of Drops,
4015,append,26,Happy Halloween,
4014,append,26,アイディスマイル,
4124,append,26,アイムマイン,
4071,append,26,いーあるふぁんくらぶ,
4078,append,26,妄想感傷代償連盟,
4072,append,25,glow,
4018,append,25,potatoになっていく,
4001,append,25,Tell Your World,
4065,append,25,スイートマジック,
4135,append,25,ノマド,
4032,append,25,ラグトレイン,
4126,append,25,夜明けと蛍,
4100,append,24,いちにのさんで,
4128,append,24,オーダーメイド,
4086,append,24,カナデトモスソラ,
