chart_id,difficulty,play_level,title,chart_constant
1575,master,37,What's up? Pop!,37.7
1645,master,37,ヤミナベ!!!!,37.7
1850,master,37,人生,37.7
815,master,36,the EmpErroR,36.5
820,master,35,Don't Fight The Music,35.9
810,master,35,エンドマークに希望と涙を添えて,35.6
880,master,35,マシンガンポエムドール,35.8
3355,master,35,怪獣になりたい,35.3
245,master,35,初音ミクの消失,35.5
1250,master,35,腐れ外道とチョコレゐト,35.9
675,master,35,六兆年と一夜物語,35.4
3455,master,34,0.0000034,34.4
1425,master,34,ÅMARA(大未来電脳),34.5
2430,master,34,おぎゃりないざー,34.5
2435,master,34,ダイジョブですか？,34.4
3340,master,34,ネクラチューンサーカス,34.7
2440,master,34,メモリア,34.2
655,master,34,初音ミクの激唱,34.8
3775,master,34,初音狂奏曲第01番「彗惺」,34.7
3725,master,33,ANiMA,33.6
3720,master,33,CHAOS,33.3
3485,master,33,Internet Junk Junkie,33.3
2245,master,33,MarbleBlue.,33.8
3235,master,33,SAN値直葬,33.0
995,master,33,ゴーストルール,33.8
3430,master,33,トレジャーガーデン,33.5
2940,master,33,プラネットヒーロー,33.4
1245,master,33,ぼくらの16bit戦争,33.7
490,master,33,ロストワンの号哭,33.4
930,master,33,初音天地開闢神話,33.8
2325,master,33,嬢王,33.2
2715,master,33,生命性シンドロウム,33.7
3110,master,33,超ナイト・オブ・ナイツ,33.2
3660,master,33,天藍のアイスヘヴン,33.3
640,master,32,Brand New Day,32.7
2040,master,32,CIRCUS PANIC!!!,32.7
2235,master,32,folern,32.3
2920,master,32,IMAWANOKIWA,32.4
2240,master,32,Sage,32.1
2770,master,32,snooze,32.0
1420,master,32,インビジブル,32.6
3440,master,32,ウィーアーピコピコハンマーズ!!!!,32.5
2795,master,32,おどりゃんせ,32.2
2480,master,32,シルバーコレクター,32.3
1770,master,32,セツナトリップ,32.8
680,master,32,チルドレンレコード,32.5
15,master,32,テオ,32.5
140,master,32,ドクター＝ファンクビート,32.7
635,master,32,トンデモワンダーズ,32.6
1240,master,32,バグ,32.1
645,master,32,ビターチョコデコレーション,32.3
30,master,32,ヒバナ -Reloaded-,32.9
915,master,32,フィクサー,32.0
1365,master,32,フューチャー・イヴ,32.6
2805,master,32,プロトディスコ,32.2
2950,master,32,マンハッタン,32.4
2905,master,32,厨病激発ボーイ,32.5
1640,master,32,星界ちゃんと可不ちゃんのおつかい合騒曲,32.8
550,master,32,千本桜,32.5
2515,master,32,超最終鬼畜妹フランドール・Ｓ,32.2
2255,master,32,熱異常,32.5
1145,master,32,脳漿炸裂ガール,32.6
875,master,32,拝啓ドッペルゲンガー,32.8
3354,expert,32,怪獣になりたい,32.4
3745,master,31,99 Glooms,31.2
2030,master,31,ARQETYPE,31.4
2710,master,31,Blackjack,31.0
2980,master,31,D/N/A,31.5
860,master,31,Happy Halloween,31.5
2070,master,31,HERO,31.6
2520,master,31,I know 愛脳.,31.5
2100,master,31,imaginary love story,31.4
1520,master,31,Iなんです,31.6
3240,master,31,Life Will Change,31.6
